Price,Close,High,Low,Open,Volume,5_Month_MA,10_Month_MA,20_Month_MA,30_Month_MA,60_Month_MA,120_Month_MA,233_Month_MA,5_Month_MA_Slope,10_Month_MA_Slope,20_Month_MA_Slope,30_Month_MA_Slope,60_Month_MA_Slope,120_Month_MA_Slope,233_Month_MA_Slope,5_Month_MA_Percent_Change,10_Month_MA_Percent_Change,20_Month_MA_Percent_Change,30_Month_MA_Percent_Change,60_Month_MA_Percent_Change,120_Month_MA_Percent_Change,233_Month_MA_Percent_Change
Ticker,1810.HK,1810.HK,1810.HK,1810.HK,1810.HK,,,,,,,,,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-01,17.600000381469727,22.200000762939453,16.0,16.600000381469727,3105678914,,,,,,,,,,,,,,,,,,,,,
2018-08-01,16.799999237060547,18.959999084472656,15.520000457763672,17.940000534057617,1133285784,,,,,,,,,,,,,,,,,,,,,
2018-09-01,15.5,16.940000534057617,15.199999809265137,16.799999237060547,424306527,,,,,,,,,,,,,,,,,,,,,
2018-10-01,12.180000305175781,15.640000343322754,11.399999618530273,15.5,709040178,,,,,,,,,,,,,,,,,,,,,
2018-11-01,14.279999732971191,15.15999984741211,12.220000267028809,12.399999618530273,922616951,15.271999931335449,,,,,,,,,,,,,,,,,,,,
2018-12-01,12.920000076293945,14.979999542236328,12.680000305175781,14.800000190734863,453709088,14.335999870300293,,,,,,,-0.9360000610351555,,,,,,,-6.128863706413778,,,,,,
2019-01-01,9.84000015258789,12.979999542236328,9.4399995803833,12.920000076293945,2135962898,12.944000053405762,,,,,,,-1.391999816894531,,,,,,,-9.709820239175082,,,,,,
2019-02-01,11.960000038146973,12.479999542236328,9.869999885559082,9.899999618530273,2109056423,12.236000061035156,,,,,,,-0.7079999923706062,,,,,,,-5.4697156168839856,,,,,,
2019-03-01,11.380000114440918,12.680000305175781,10.880000114440918,11.819999694824219,2199858481,12.076000022888184,,,,,,,-0.16000003814697195,,,,,,,-1.3076171734951458,,,,,,
2019-04-01,12.020000457763672,12.460000038146973,11.199999809265137,11.5,1295690972,11.62400016784668,13.448000049591064,,,,,,-0.45199985504150497,,,,,,,-3.742960037966292,,,,,,
2019-05-01,9.579999923706055,12.020000457763672,9.569999694824219,12.020000457763672,1482320145,10.956000137329102,12.646000003814697,,,,,,-0.6680000305175771,-0.8020000457763672,,,,,,-5.746731081141432,-5.963712394548626,,,,,
2019-06-01,10.0,10.380000114440918,8.90999984741211,9.59000015258789,1366606898,10.988000106811523,11.966000080108643,,,,,,0.031999969482420454,-0.6799999237060543,,,,,,0.2920771183033466,-5.377193764834187,,,,,
2019-07-01,9.050000190734863,10.319999694824219,8.920000076293945,10.0,1499559857,10.406000137329102,11.321000099182129,,,,,,-0.5819999694824212,-0.6449999809265137,,,,,,-5.296686966007913,-5.390272243092431,,,,,
2019-08-01,8.529999732971191,9.630000114440918,8.369999885559082,9.020000457763672,2208235041,9.836000061035156,10.95600004196167,,,,,,-0.5700000762939457,-0.3650000572204597,,,,,,-5.477609732573452,-3.2240972884262087,,,,,
2019-09-01,8.800000190734863,9.5,8.279999732971191,8.529999732971191,1793176446,9.192000007629394,10.408000087738037,,,,,,-0.6440000534057617,-0.5479999542236325,,,,,,-6.547377484847083,-5.001825046776043,,,,,
2019-10-01,8.899999618530273,9.479999542236328,8.520000457763672,8.800000190734863,1786393119,9.055999946594238,10.00600004196167,,,,,,-0.1360000610351566,-0.40200004577636683,,,,,,-1.4795480953250228,-3.862413935314768,,,,,
2019-11-01,8.949999809265137,9.15999984741211,8.350000381469727,8.850000381469727,1759902935,8.845999908447265,9.917000007629394,,,,,,-0.21000003814697266,-0.0890000343322761,,,,,,-2.3189050285490453,-0.889466659594651,,,,,
2019-12-01,10.779999732971191,10.920000076293945,8.800000190734863,8.970000267028809,3589812980,9.191999816894532,9.798999977111816,,,,,,0.3459999084472667,-0.11800003051757812,,,,,,3.9113713772126912,-1.18987627737015,,,,,
2020-01-01,11.520000457763672,14.0,10.640000343322754,10.779999732971191,4869771673,9.789999961853027,9.813000011444093,,,,,,0.5980001449584957,0.014000034332276812,,,,,,6.505658799724889,0.14287207230305743,,,,,
2020-02-01,12.5600004196167,13.640000343322754,11.0,11.300000190734863,4492427255,10.542000007629394,9.867000007629395,11.65750002861023,,,,,0.7520000457763665,0.05399999618530238,,,,,,7.681307954101668,0.5502903915451718,,,,,
2020-03-01,10.4399995803833,13.399999618530273,9.199999809265137,12.5600004196167,4284014240,10.85,9.95299997329712,11.299499988555908,,,,,0.3079999923706058,0.08599996566772461,-0.3580000400543213,,,,,2.9216466718620993,0.8715918273155765,-3.070984680898181,,,,
2020-04-01,10.199999809265137,10.800000190734863,9.829999923706055,10.380000114440918,2364589721,11.1,9.972999954223633,10.969500017166137,,,,,0.25,0.019999980926513672,-0.3299999713897712,,,,,2.304147465437789,0.20094424776622155,-2.9204829569803414,,,,
