Price,Close,High,Low,Open,Volume,5_Month_MA,10_Month_MA,20_Month_MA,30_Month_MA,60_Month_MA,120_Month_MA,233_Month_MA,5_Month_MA_Slope,10_Month_MA_Slope,20_Month_MA_Slope,30_Month_MA_Slope,60_Month_MA_Slope,120_Month_MA_Slope,233_Month_MA_Slope,5_Month_MA_Percent_Change,10_Month_MA_Percent_Change,20_Month_MA_Percent_Change,30_Month_MA_Percent_Change,60_Month_MA_Percent_Change,120_Month_MA_Percent_Change,233_Month_MA_Percent_Change
Ticker,600900.SS,600900.SS,600900.SS,600900.SS,600900.SS,,,,,,,,,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-01,2.1568593978881836,2.169509589021686,1.9323182790652618,1.9702690786690282,1899297336,,,,,,,,,,,,,,,,,,,,,
2003-12-01,2.745093584060669,2.8684331668988237,2.153696955531071,2.156859276933847,2055471140,,,,,,,,,,,,,,,,,,,,,
2004-01-01,2.764068841934204,3.0202354216523717,2.713468306949317,2.862108042939457,1021540278,,,,,,,,,,,,,,,,,,,,,
2004-02-01,2.843132972717285,3.1467380152352833,2.7229561557981605,3.0392109371642784,1248942654,,,,,,,,,,,,,,,,,,,,,
2004-03-01,2.846295118331909,2.9791223233834785,2.6818424421259692,2.8399697978978224,732714509,2.6710899829864503,,,,,,,,,,,,,,,,,,,,
2004-04-01,2.843132972717285,3.061348998063169,2.792531981495444,2.858945711785591,863787517,2.8083446979522706,,,,,,,0.1372547149658203,,,,,,,5.138528310167989,,,,,,
2004-05-01,2.830482006072998,2.906383132808313,2.6438915099788147,2.7988567628031507,832786828,2.8254223823547364,,,,,,,0.01707768440246582,,,,,,,0.6081049956196072,,,,,,
2004-06-01,2.681842565536499,2.8621077594116873,2.5838031480400385,2.8115067770329727,524282676,2.8089771270751953,,,,,,,-0.016445255279541104,,,,,,,-0.5820459051448235,,,,,,
2004-07-01,2.8656246662139893,2.980632903974577,2.696306525842122,2.699501427614306,537766013,2.813475465774536,,,,,,,0.004498338699340909,,,,,,,0.16014152112462376,,,,,,
2004-08-01,2.817704439163208,2.987022114842329,2.7729785583968196,2.859234961300437,380868769,2.807757329940796,2.739423656463623,,,,,,-0.0057181358337401456,,,,,,,-0.2032410057702716,,,,,,
2004-09-01,2.788951873779297,2.9646586352521735,2.6132444268034063,2.8145090256381295,805191076,2.7969211101531983,2.8026329040527345,,,,,,-0.010836219787597745,0.0632092475891115,,,,,,-0.38593861627729265,2.3073921932436514,,,,,
